cantera_index,sensitivity,cantera equation,cantera products,cantera reactants
771,-1.4255698759453963e-08,C5H4OH <=> C5H4O + H,"{'C5H4O': 1.0, 'H': 1.0}",{'C5H4OH': 1.0}
999,-1.4228834428442483e-08,CHF2-CF2 + H <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CHF2-CF2': 1.0, 'H': 1.0}"
467,1.4204943299733708e-08,H2O2 + iC4H5 <=> C4H6 + HO2,"{'C4H6': 1.0, 'HO2': 1.0}","{'H2O2': 1.0, 'iC4H5': 1.0}"
1047,1.391441663767521e-08,CH3F + CHF <=> CH2:CHF + HF,"{'CH2:CHF': 1.0, 'HF': 1.0}","{'CH3F': 1.0, 'CHF': 1.0}"
1326,-1.380293512956272e-08,CHF:CHF[Z] + OH <=> CHF:CF[Z] + H2O,"{'CHF:CF[Z]': 1.0, 'H2O': 1.0}","{'CHF:CHF[Z]': 1.0, 'OH': 1.0}"
465,1.298077937519076e-08,HO2 + iC4H5 <=> C4H6 + O2,"{'C4H6': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'iC4H5': 1.0}"
697,1.2921793351717319e-08,C6H5CO + H2O2 <=> C6H5CHO + HO2,"{'C6H5CHO': 1.0, 'HO2': 1.0}","{'C6H5CO': 1.0, 'H2O2': 1.0}"
876,1.2806395051026644e-08,CHF2 + H2O2 <=> CH2F2 + HO2,"{'CH2F2': 1.0, 'HO2': 1.0}","{'CHF2': 1.0, 'H2O2': 1.0}"
1595,-1.2785033670912223e-08,CF3COCH3 + F <=> CF3 + CH2CO + HF,"{'CF3': 1.0, 'CH2CO': 1.0, 'HF': 1.0}","{'CF3COCH3': 1.0, 'F': 1.0}"
390,-1.2729724108305822e-08,H + iC3H7 (+M) <=> C3H8 (+M),{'C3H8': 1.0},"{'H': 1.0, 'iC3H7': 1.0}"
1561,-1.2589748329478705e-08,BR + CF3CHCH2 <=> CF3CHBRCH2,{'CF3CHBRCH2': 1.0},"{'BR': 1.0, 'CF3CHCH2': 1.0}"
612,-1.2413418298431726e-08,tC4H9 (+M) <=> H + iC4H8 (+M),"{'H': 1.0, 'iC4H8': 1.0}",{'tC4H9': 1.0}
224,1.2031302613334855e-08,CH3CO + OH <=> CH3 + CO + OH,"{'CH3': 1.0, 'CO': 1.0, 'OH': 1.0}","{'CH3CO': 1.0, 'OH': 1.0}"
619,-1.1994882253391147e-08,O2 + tC4H9 <=> HO2 + iC4H8,"{'HO2': 1.0, 'iC4H8': 1.0}","{'O2': 1.0, 'tC4H9': 1.0}"
882,1.1842460805664143e-08,C2H3 + CH2F2 <=> C2H4 + CHF2,"{'C2H4': 1.0, 'CHF2': 1.0}","{'C2H3': 1.0, 'CH2F2': 1.0}"
1280,-1.1745771954606962e-08,2 CHF <=> CHF:CHF[Z],{'CHF:CHF[Z]': 1.0},{'CHF': 2.0}
1338,1.1626372648448727e-08,CHF:CF[Z] + O2 <=> CF:O + CHF:O,"{'CF:O': 1.0, 'CHF:O': 1.0}","{'CHF:CF[Z]': 1.0, 'O2': 1.0}"
855,-1.1610094119222464e-08,CH3 + F <=> CH2F + H,"{'CH2F': 1.0, 'H': 1.0}","{'CH3': 1.0, 'F': 1.0}"
1600,1.0871405566780551e-08,C3H8 + CF3 <=> CHF3 + iC3H7,"{'CHF3': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
1411,1.0672384174851729e-08,CH3-CHF2 + F <=> CH3-CF2 + HF,"{'CH3-CF2': 1.0, 'HF': 1.0}","{'CH3-CHF2': 1.0, 'F': 1.0}"
386,1.0621937760209654e-08,CH3CHOCH2 <=> C2H5 + HCO,"{'C2H5': 1.0, 'HCO': 1.0}",{'CH3CHOCH2': 1.0}
424,-1.040276525394604e-08,C2H + C4H2 <=> C6H3,{'C6H3': 1.0},"{'C2H': 1.0, 'C4H2': 1.0}"
1536,-1.0391359428715595e-08,CH2BR + OH <=> CH2O + HBR,"{'CH2O': 1.0, 'HBR': 1.0}","{'CH2BR': 1.0, 'OH': 1.0}"
646,-1.0185363044296013e-08,OH + iC4H10 <=> H2O + iC4H9,"{'H2O': 1.0, 'iC4H9': 1.0}","{'OH': 1.0, 'iC4H10': 1.0}"
967,9.943500893537477e-09,CF:O + H2O2 <=> CHF:O + HO2,"{'CHF:O': 1.0, 'HO2': 1.0}","{'CF:O': 1.0, 'H2O2': 1.0}"
1599,9.540314134089889e-09,C3H8 + CF3 <=> CHF3 + nC3H7,"{'CHF3': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'CF3': 1.0}"
1574,-9.52927164521394e-09,CF3CBRCH <=> BR + CF3CCH,"{'BR': 1.0, 'CF3CCH': 1.0}",{'CF3CBRCH': 1.0}
1505,-9.514740840219177e-09,BROH + HO2 <=> BRO + H2O2,"{'BRO': 1.0, 'H2O2': 1.0}","{'BROH': 1.0, 'HO2': 1.0}"
803,-9.429378568757042e-09,CH3CH2O + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CH2O': 1.0, 'O2': 1.0}"
1235,9.354189165675606e-09,CHF2-CHF + HO2 => CHF2 + CHF:O + OH,"{'CHF2': 1.0, 'CHF:O': 1.0, 'OH': 1.0}","{'CHF2-CHF': 1.0, 'HO2': 1.0}"
171,9.319175676649014e-09,C2H2 + CH3 <=> CH3CCH2,{'CH3CCH2': 1.0},"{'C2H2': 1.0, 'CH3': 1.0}"
1160,-9.304717110728665e-09,CF3 + CH3-CHF2 <=> CHF2-CH2 + CHF3,"{'CHF2-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CHF2': 1.0}"
1161,-9.160980432044175e-09,CF3 + CH3-CHF2 <=> CH3-CF2 + CHF3,"{'CH3-CF2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CHF2': 1.0}"
824,-8.90161404298245e-09,CHF3 + H <=> CH2F2 + F,"{'CH2F2': 1.0, 'F': 1.0}","{'CHF3': 1.0, 'H': 1.0}"
1317,-8.765758569120069e-09,CHF:CHF[Z] + O <=> CF:O + CH2F,"{'CF:O': 1.0, 'CH2F': 1.0}","{'CHF:CHF[Z]': 1.0, 'O': 1.0}"
567,8.328633628485073e-09,C4H82 + CH3 <=> C4H7 + CH4,"{'C4H7': 1.0, 'CH4': 1.0}","{'C4H82': 1.0, 'CH3': 1.0}"
1220,-8.182699705945126e-09,CHF2-CF2 + OH <=> CF2:CF2 + H2O,"{'CF2:CF2': 1.0, 'H2O': 1.0}","{'CHF2-CF2': 1.0, 'OH': 1.0}"
522,-8.154446383718946e-09,C4H4O <=> CO + pC3H4,"{'CO': 1.0, 'pC3H4': 1.0}",{'C4H4O': 1.0}
397,-8.136818863933872e-09,HCO + iC3H7 <=> C3H8 + CO,"{'C3H8': 1.0, 'CO': 1.0}","{'HCO': 1.0, 'iC3H7': 1.0}"
662,-8.093339378727572e-09,OH + l-C6H4 <=> C6H3 + H2O,"{'C6H3': 1.0, 'H2O': 1.0}","{'OH': 1.0, 'l-C6H4': 1.0}"
540,-8.0918391023262e-09,C4H7 + H <=> C4H6 + H2,"{'C4H6': 1.0, 'H2': 1.0}","{'C4H7': 1.0, 'H': 1.0}"
1140,8.001315609676107e-09,CH2F + CH3-CF3 <=> CF3-CH2 + CH3F,"{'CF3-CH2': 1.0, 'CH3F': 1.0}","{'CH2F': 1.0, 'CH3-CF3': 1.0}"
794,7.976024764844213e-09,C2H5OH + O <=> CH3CH2O + OH,"{'CH3CH2O': 1.0, 'OH': 1.0}","{'C2H5OH': 1.0, 'O': 1.0}"
634,-7.842794673592444e-09,C4H10 + OH <=> H2O + sC4H9,"{'H2O': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'OH': 1.0}"
584,-7.841680033210215e-09,O2 + pC4H9 <=> C4H81 + HO2,"{'C4H81': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'pC4H9': 1.0}"
602,-7.816392087805642e-09,C3H6 + CH3 (+M) <=> iC4H9 (+M),{'iC4H9': 1.0},"{'C3H6': 1.0, 'CH3': 1.0}"
520,-7.745253408015095e-09,C4H6O23 <=> C2H2 + CH2OCH2,"{'C2H2': 1.0, 'CH2OCH2': 1.0}",{'C4H6O23': 1.0}
937,7.743691179983836e-09,CH2O + CHF <=> CH2F + HCO,"{'CH2F': 1.0, 'HCO': 1.0}","{'CH2O': 1.0, 'CHF': 1.0}"
596,-7.70402702243408e-09,O2 + sC4H9 <=> C4H81 + HO2,"{'C4H81': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'sC4H9': 1.0}"
1210,-7.666117332607498e-09,CH2F-CF2 + OH => CHFCO + 2 HF,"{'CHFCO': 1.0, 'HF': 2.0}","{'CH2F-CF2': 1.0, 'OH': 1.0}"
881,7.638931863405579e-09,C2H3 + CH3F <=> C2H4 + CH2F,"{'C2H4': 1.0, 'CH2F': 1.0}","{'C2H3': 1.0, 'CH3F': 1.0}"
782,7.405764073166826e-09,O + lC5H7 <=> C2H3 + C2H3CHO,"{'C2H3': 1.0, 'C2H3CHO': 1.0}","{'O': 1.0, 'lC5H7': 1.0}"
529,-7.327594002495595e-09,CH3 + CH3CHCHCHO <=> CH2CHCHCHO + CH4,"{'CH2CHCHCHO': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CH3CHCHCHO': 1.0}"
629,-7.2725394590358625e-09,C4H10 + H <=> H2 + pC4H9,"{'H2': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'H': 1.0}"
810,-7.196301117312788e-09,CH3CHOH + O <=> CH3CHO + OH,"{'CH3CHO': 1.0, 'OH': 1.0}","{'CH3CHOH': 1.0, 'O': 1.0}"
338,7.048769439092277e-09,aC3H5 <=> CH3CHCH,{'CH3CHCH': 1.0},{'aC3H5': 1.0}
805,-7.0415289298015744e-09,CH3CH2O + H <=> CH2OH + CH3,"{'CH2OH': 1.0, 'CH3': 1.0}","{'CH3CH2O': 1.0, 'H': 1.0}"
1066,7.001564013078215e-09,CH3-CH2F + H <=> CH2F-CH2 + H2,"{'CH2F-CH2': 1.0, 'H2': 1.0}","{'CH3-CH2F': 1.0, 'H': 1.0}"
519,-6.844787290852686e-09,C4H6O23 <=> C2H4 + CH2CO,"{'C2H4': 1.0, 'CH2CO': 1.0}",{'C4H6O23': 1.0}
401,-6.7483613978202696e-09,H + nC3H7 <=> C3H6 + H2,"{'C3H6': 1.0, 'H2': 1.0}","{'H': 1.0, 'nC3H7': 1.0}"
820,6.615820063308298e-09,CF3-CHF (+M) <=> CHF:CF2 + F (+M),"{'CHF:CF2': 1.0, 'F': 1.0}",{'CF3-CHF': 1.0}
632,-6.4671575760880455e-09,C4H10 + O <=> OH + sC4H9,"{'OH': 1.0, 'sC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
818,-6.314815342975475e-09,C2H4 + OH <=> C2H4OH,{'C2H4OH': 1.0},"{'C2H4': 1.0, 'OH': 1.0}"
993,-6.173462517929381e-09,CHF2-CHF + H <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}","{'CHF2-CHF': 1.0, 'H': 1.0}"
689,6.1231974844863514e-09,C6H5CHO + O2 <=> C6H5CO + HO2,"{'C6H5CO': 1.0, 'HO2': 1.0}","{'C6H5CHO': 1.0, 'O2': 1.0}"
1189,-5.954249004625512e-09,CHF2-CF2 + O <=> CF2CO + F + HF,"{'CF2CO': 1.0, 'F': 1.0, 'HF': 1.0}","{'CHF2-CF2': 1.0, 'O': 1.0}"
1219,-5.9380298292383775e-09,CH2F-CF2 + OH <=> CHF:CF2 + H2O,"{'CHF:CF2': 1.0, 'H2O': 1.0}","{'CH2F-CF2': 1.0, 'OH': 1.0}"
1403,-5.915251563497712e-09,C2H6 + F <=> C2H5 + HF,"{'C2H5': 1.0, 'HF': 1.0}","{'C2H6': 1.0, 'F': 1.0}"
791,-5.887274621603626e-09,C2H5OH + H <=> CH3CH2O + H2,"{'CH3CH2O': 1.0, 'H2': 1.0}","{'C2H5OH': 1.0, 'H': 1.0}"
1228,-5.616192904364809e-09,CH3 + CHF2-CF2 <=> CF2:CF2 + CH4,"{'CF2:CF2': 1.0, 'CH4': 1.0}","{'CH3': 1.0, 'CHF2-CF2': 1.0}"
1310,5.431950687363506e-09,CHF:CF2 + H <=> CF2:CF + H2,"{'CF2:CF': 1.0, 'H2': 1.0}","{'CHF:CF2': 1.0, 'H': 1.0}"
1068,5.374147741393858e-09,CH3-CH2F + OH <=> CH2F-CH2 + H2O,"{'CH2F-CH2': 1.0, 'H2O': 1.0}","{'CH3-CH2F': 1.0, 'OH': 1.0}"
411,-5.120567237578269e-09,C3H8 + O <=> OH + iC3H7,"{'OH': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'O': 1.0}"
1217,-5.098773824305664e-09,CHF2-CHF + OH <=> CHF:CF2 + H2O,"{'CHF:CF2': 1.0, 'H2O': 1.0}","{'CHF2-CHF': 1.0, 'OH': 1.0}"
389,-5.0279646650906785e-09,CH3CHOCH2 <=> CH3 + CH3CO,"{'CH3': 1.0, 'CH3CO': 1.0}",{'CH3CHOCH2': 1.0}
1424,-4.985080052678476e-09,CF3CHO + CH3 <=> CF3CO + CH4,"{'CF3CO': 1.0, 'CH4': 1.0}","{'CF3CHO': 1.0, 'CH3': 1.0}"
542,-4.781668831743846e-09,C4H7 + HO2 <=> CH2O + OH + aC3H5,"{'CH2O': 1.0, 'OH': 1.0, 'aC3H5': 1.0}","{'C4H7': 1.0, 'HO2': 1.0}"
1221,-4.7563299455680265e-09,CH2F-CH2 + CH3 <=> CH2:CHF + CH4,"{'CH2:CHF': 1.0, 'CH4': 1.0}","{'CH2F-CH2': 1.0, 'CH3': 1.0}"
419,4.559888669888434e-09,C3H8 + CH3 <=> CH4 + iC3H7,"{'CH4': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'CH3': 1.0}"
1016,-4.529826185852929e-09,CH3-CF2 + H <=> CH3-CHF2,{'CH3-CHF2': 1.0},"{'CH3-CF2': 1.0, 'H': 1.0}"
683,4.466248656059898e-09,C6H5CH2OH + OH <=> C6H5CHO + H + H2O,"{'C6H5CHO': 1.0, 'H': 1.0, 'H2O': 1.0}","{'C6H5CH2OH': 1.0, 'OH': 1.0}"
518,4.407381079917929e-09,C4H6O23 <=> CH3CHCHCHO,{'CH3CHCHCHO': 1.0},{'C4H6O23': 1.0}
1069,4.3577086979278355e-09,CH3-CH2F + H <=> CH3-CHF + H2,"{'CH3-CHF': 1.0, 'H2': 1.0}","{'CH3-CH2F': 1.0, 'H': 1.0}"
1128,4.240859639933274e-09,CH3 + CHF2-CHF2 <=> CH4 + CHF2-CF2,"{'CH4': 1.0, 'CHF2-CF2': 1.0}","{'CH3': 1.0, 'CHF2-CHF2': 1.0}"
240,4.171624088240951e-09,CH2OCH2 + H <=> C2H4 + OH,"{'C2H4': 1.0, 'OH': 1.0}","{'CH2OCH2': 1.0, 'H': 1.0}"
242,-4.082243681438847e-09,CH2OCH2 + OH <=> CH2OCH + H2O,"{'CH2OCH': 1.0, 'H2O': 1.0}","{'CH2OCH2': 1.0, 'OH': 1.0}"
846,-4.035581291555967e-09,CHF + H2 <=> CH3F,{'CH3F': 1.0},"{'CHF': 1.0, 'H2': 1.0}"
1200,-4.030408954627187e-09,CHF2-CF2 + O <=> CF2:O + CHF2,"{'CF2:O': 1.0, 'CHF2': 1.0}","{'CHF2-CF2': 1.0, 'O': 1.0}"
558,3.9216711967688925e-09,C4H81 + O2 <=> C4H7 + HO2,"{'C4H7': 1.0, 'HO2': 1.0}","{'C4H81': 1.0, 'O2': 1.0}"
300,-3.907551424278676e-09,C3H3 + C4H6 <=> C6H5CH3 + H,"{'C6H5CH3': 1.0, 'H': 1.0}","{'C3H3': 1.0, 'C4H6': 1.0}"
1418,-3.906257737621856e-09,CHF:CF[Z] + F <=> CF2 + CHF,"{'CF2': 1.0, 'CHF': 1.0}","{'CHF:CF[Z]': 1.0, 'F': 1.0}"
1045,-3.633873812090208e-09,CF4 + CH2* <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CF4': 1.0, 'CH2*': 1.0}"
1372,-3.585830760629371e-09,CH2* + CHF2 <=> CH2:CHF + F,"{'CH2:CHF': 1.0, 'F': 1.0}","{'CH2*': 1.0, 'CHF2': 1.0}"
939,3.5775746384459994e-09,CF2 + CH2O <=> CHF2 + HCO,"{'CHF2': 1.0, 'HCO': 1.0}","{'CF2': 1.0, 'CH2O': 1.0}"
661,3.53964790511373e-09,H + l-C6H4 <=> C6H3 + H2,"{'C6H3': 1.0, 'H2': 1.0}","{'H': 1.0, 'l-C6H4': 1.0}"
1283,3.4899344676830493e-09,CH2* + CHF <=> CHF:CH[Z] + H,"{'CHF:CH[Z]': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CHF': 1.0}"
1511,-3.38402790261477e-09,BR + CH2BR <=> BR2 + CH2,"{'BR2': 1.0, 'CH2': 1.0}","{'BR': 1.0, 'CH2BR': 1.0}"
983,3.3119206196485853e-09,CH2F-CHF2 <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}",{'CH2F-CHF2': 1.0}
814,-3.2400480371483405e-09,CH3CHOH + OH <=> CH3CHO + H2O,"{'CH3CHO': 1.0, 'H2O': 1.0}","{'CH3CHOH': 1.0, 'OH': 1.0}"
1071,3.2205204436333506e-09,CH3-CH2F + OH <=> CH3-CHF + H2O,"{'CH3-CHF': 1.0, 'H2O': 1.0}","{'CH3-CH2F': 1.0, 'OH': 1.0}"
1377,-3.207441637177861e-09,CHF + CHF2 <=> CHF:CF2 + H,"{'CHF:CF2': 1.0, 'H': 1.0}","{'CHF': 1.0, 'CHF2': 1.0}"
969,3.173845832416664e-09,CH2F + CHF:O <=> CF:O + CH3F,"{'CF:O': 1.0, 'CH3F': 1.0}","{'CH2F': 1.0, 'CHF:O': 1.0}"
644,-3.155863666097537e-09,O + iC4H10 <=> OH + iC4H9,"{'OH': 1.0, 'iC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
578,3.1316331658436533e-09,C2H4 + C2H5 <=> pC4H9,{'pC4H9': 1.0},"{'C2H4': 1.0, 'C2H5': 1.0}"
1151,3.090559250055109e-09,CH3-CF3 + CHF2 <=> CF3-CH2 + CH2F2,"{'CF3-CH2': 1.0, 'CH2F2': 1.0}","{'CH3-CF3': 1.0, 'CHF2': 1.0}"
631,-3.036384594074394e-09,C4H10 + O <=> OH + pC4H9,"{'OH': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'O': 1.0}"
633,-3.0122817898929126e-09,C4H10 + OH <=> H2O + pC4H9,"{'H2O': 1.0, 'pC4H9': 1.0}","{'C4H10': 1.0, 'OH': 1.0}"
498,-2.915259012621782e-09,C4H6 + aC3H5 <=> C3H6 + iC4H5,"{'C3H6': 1.0, 'iC4H5': 1.0}","{'C4H6': 1.0, 'aC3H5': 1.0}"
807,-2.8838833937115807e-09,CH3CH2O + OH <=> CH3CHO + H2O,"{'CH3CHO': 1.0, 'H2O': 1.0}","{'CH3CH2O': 1.0, 'OH': 1.0}"
1233,2.878818636047826e-09,CH2F-CF2 + HO2 => CF2:O + CH2F + OH,"{'CF2:O': 1.0, 'CH2F': 1.0, 'OH': 1.0}","{'CH2F-CF2': 1.0, 'HO2': 1.0}"
984,2.832949184263102e-09,CH2F-CHF2 <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}",{'CH2F-CHF2': 1.0}
877,2.7755214459258385e-09,CF3 + H2O2 <=> CHF3 + HO2,"{'CHF3': 1.0, 'HO2': 1.0}","{'CF3': 1.0, 'H2O2': 1.0}"
1597,-2.7460662826840065e-09,C3H8 + F <=> HF + nC3H7,"{'HF': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'F': 1.0}"
788,2.640509792241398e-09,C2H5OH + OH <=> CH3CH2O + H2O,"{'CH3CH2O': 1.0, 'H2O': 1.0}","{'C2H5OH': 1.0, 'OH': 1.0}"
385,2.6379934350245007e-09,CH3CHOCH2 <=> CH3CH2CHO,{'CH3CH2CHO': 1.0},{'CH3CHOCH2': 1.0}
238,-2.589403437212158e-09,CH2OCH2 + H <=> CH2OCH + H2,"{'CH2OCH': 1.0, 'H2': 1.0}","{'CH2OCH2': 1.0, 'H': 1.0}"
433,2.584580459750879e-09,C2H2 + nC4H3 <=> H + l-C6H4,"{'H': 1.0, 'l-C6H4': 1.0}","{'C2H2': 1.0, 'nC4H3': 1.0}"
1048,-2.5506850866437513e-09,CH2F2 + CHF <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'CHF': 1.0}"
575,2.530313707036834e-09,HO2 + iC4H8 <=> H2O2 + iC4H7,"{'H2O2': 1.0, 'iC4H7': 1.0}","{'HO2': 1.0, 'iC4H8': 1.0}"
1282,2.5017111818501904e-09,CH2* + CHF <=> CH2:CF + H,"{'CH2:CF': 1.0, 'H': 1.0}","{'CH2*': 1.0, 'CHF': 1.0}"
994,-2.45766870471007e-09,CHF2-CHF + H <=> CH2:CF2 + HF,"{'CH2:CF2': 1.0, 'HF': 1.0}","{'CHF2-CHF': 1.0, 'H': 1.0}"
1185,-2.451857357760764e-09,CHF2-CHF + O <=> CF2CO + H + HF,"{'CF2CO': 1.0, 'H': 1.0, 'HF': 1.0}","{'CHF2-CHF': 1.0, 'O': 1.0}"
935,2.370917083663202e-09,CF2 (+M) <=> CF + F (+M),"{'CF': 1.0, 'F': 1.0}",{'CF2': 1.0}
795,2.3451019823070103e-09,C2H5OH + CH3 <=> C2H4OH + CH4,"{'C2H4OH': 1.0, 'CH4': 1.0}","{'C2H5OH': 1.0, 'CH3': 1.0}"
413,2.338828992607351e-09,C3H8 + OH <=> H2O + iC3H7,"{'H2O': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'OH': 1.0}"
812,2.3276879732573257e-09,CH3CHOH + H <=> CH2OH + CH3,"{'CH2OH': 1.0, 'CH3': 1.0}","{'CH3CHOH': 1.0, 'H': 1.0}"
674,2.317945147197744e-09,C6H5CH3 + HO2 <=> C6H5CH2 + H2O2,"{'C6H5CH2': 1.0, 'H2O2': 1.0}","{'C6H5CH3': 1.0, 'HO2': 1.0}"
887,-2.3047781387268635e-09,CH2F + CH3OH <=> CH3F + CH3O,"{'CH3F': 1.0, 'CH3O': 1.0}","{'CH2F': 1.0, 'CH3OH': 1.0}"
1178,2.2746549749958965e-09,CF3-CHF + O2 => CF3 + CHF:O + O,"{'CF3': 1.0, 'CHF:O': 1.0, 'O': 1.0}","{'CF3-CHF': 1.0, 'O2': 1.0}"
995,-2.245064824560907e-09,CH2F-CF2 + H <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}","{'CH2F-CF2': 1.0, 'H': 1.0}"
416,2.178103474468777e-09,C3H8 + HO2 <=> H2O2 + nC3H7,"{'H2O2': 1.0, 'nC3H7': 1.0}","{'C3H8': 1.0, 'HO2': 1.0}"
868,-2.150005255900366e-09,CF4 + H <=> CHF3 + F,"{'CHF3': 1.0, 'F': 1.0}","{'CF4': 1.0, 'H': 1.0}"
1146,-2.132727863230959e-09,CH2F + CHF2-CF3 <=> CF3-CF2 + CH3F,"{'CF3-CF2': 1.0, 'CH3F': 1.0}","{'CH2F': 1.0, 'CHF2-CF3': 1.0}"
645,-2.101285468065056e-09,O + iC4H10 <=> OH + tC4H9,"{'OH': 1.0, 'tC4H9': 1.0}","{'O': 1.0, 'iC4H10': 1.0}"
1427,-2.0973814678353967e-09,CF3CHO + F <=> CF3CO + HF,"{'CF3CO': 1.0, 'HF': 1.0}","{'CF3CHO': 1.0, 'F': 1.0}"
1055,-2.0838329788383058e-09,CF2 + CH2F2 <=> CHF:CF2 + HF,"{'CHF:CF2': 1.0, 'HF': 1.0}","{'CF2': 1.0, 'CH2F2': 1.0}"
1196,-2.0710511320594006e-09,CHF2-CHF + O <=> CHF2 + CHF:O,"{'CHF2': 1.0, 'CHF:O': 1.0}","{'CHF2-CHF': 1.0, 'O': 1.0}"
1051,-2.0024490390914522e-09,CF4 + CHF <=> CF2:CF2 + HF,"{'CF2:CF2': 1.0, 'HF': 1.0}","{'CF4': 1.0, 'CHF': 1.0}"
1159,1.9960416406676807e-09,CF3 + CH3-CH2F <=> CH3-CHF + CHF3,"{'CH3-CHF': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CH2F': 1.0}"
1158,1.992086190613234e-09,CF3 + CH3-CH2F <=> CH2F-CH2 + CHF3,"{'CH2F-CH2': 1.0, 'CHF3': 1.0}","{'CF3': 1.0, 'CH3-CH2F': 1.0}"
1132,-1.9480047760396264e-09,C2H5 + CHF2-CF3 <=> C2H6 + CF3-CF2,"{'C2H6': 1.0, 'CF3-CF2': 1.0}","{'C2H5': 1.0, 'CHF2-CF3': 1.0}"
417,1.928055552717202e-09,C3H8 + HO2 <=> H2O2 + iC3H7,"{'H2O2': 1.0, 'iC3H7': 1.0}","{'C3H8': 1.0, 'HO2': 1.0}"
1067,1.888229155510869e-09,CH3-CH2F + O <=> CH2F-CH2 + OH,"{'CH2F-CH2': 1.0, 'OH': 1.0}","{'CH3-CH2F': 1.0, 'O': 1.0}"
1208,-1.8666203995170126e-09,CF3-CHF + OH => CF2CO + 2 HF,"{'CF2CO': 1.0, 'HF': 2.0}","{'CF3-CHF': 1.0, 'OH': 1.0}"
1095,1.854368685023769e-09,CHF2-CHF2 + OH <=> CHF2-CF2 + H2O,"{'CHF2-CF2': 1.0, 'H2O': 1.0}","{'CHF2-CHF2': 1.0, 'OH': 1.0}"
597,1.8536061702461866e-09,O2 + sC4H9 <=> C4H82 + HO2,"{'C4H82': 1.0, 'HO2': 1.0}","{'O2': 1.0, 'sC4H9': 1.0}"
809,-1.7986914539468228e-09,CH3CHOH + O2 <=> CH3CHO + HO2,"{'CH3CHO': 1.0, 'HO2': 1.0}","{'CH3CHOH': 1.0, 'O2': 1.0}"
685,-1.7976551202773735e-09,C6H5CH2OH + H <=> C6H6 + CH2OH,"{'C6H6': 1.0, 'CH2OH': 1.0}","{'C6H5CH2OH': 1.0, 'H': 1.0}"
456,1.7564022895580512e-09,HO2 + nC4H5 <=> C4H6 + O2,"{'C4H6': 1.0, 'O2': 1.0}","{'HO2': 1.0, 'nC4H5': 1.0}"
543,-1.7154690946000506e-09,C4H7 + HCO <=> C4H81 + CO,"{'C4H81': 1.0, 'CO': 1.0}","{'C4H7': 1.0, 'HCO': 1.0}"
302,-1.7149197460335513e-09,H + aC3H4 <=> CH3CHCH,{'CH3CHCH': 1.0},"{'H': 1.0, 'aC3H4': 1.0}"
1049,-1.670150611416196e-09,CH2F2 + CHF <=> CHF:CHF[Z] + HF,"{'CHF:CHF[Z]': 1.0, 'HF': 1.0}","{'CH2F2': 1.0, 'CHF': 1.0}"
916,-1.635043815185462e-09,C2H6 + CF3O => C2H5 + CF2:O + HF,"{'C2H5': 1.0, 'CF2:O': 1.0, 'HF': 1.0}","{'C2H6': 1.0, 'CF3O': 1.0}"
493,1.6276177139007515e-09,C2H3 + C4H6 <=> C2H4 + nC4H5,"{'C2H4': 1.0, 'nC4H5': 1.0}","{'C2H3': 1.0, 'C4H6': 1.0}"
1084,1.627324665851374e-09,CH2F-CHF2 + H <=> CHF2-CHF + H2,"{'CHF2-CHF': 1.0, 'H2': 1.0}","{'CH2F-CHF2': 1.0, 'H': 1.0}"
1398,-1.6225312910513366e-09,CH3OH + F <=> CH2OH + HF,"{'CH2OH': 1.0, 'HF': 1.0}","{'CH3OH': 1.0, 'F': 1.0}"
